"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2033","TC-003 Search for an Existing Keyword","chromium","2026-07-03","passed","2026-07-03","Search","search.spec.ts","",""
"","4075","TC-004 View Public Issue Details","firefox","2026-07-03","passed","2026-07-03","Issues","issues.spec.ts","",""
"","3045","TC-003 Search for an Existing Keyword","firefox","2026-07-03","passed","2026-07-03","Search","search.spec.ts","",""
"","7215","TC-005 Filter Issues by Status","webkit","2026-07-03","passed","2026-07-03","Issues","issues.spec.ts","",""
"","3331","TC-002 User cannot log in with invalid credentials","chromium","2026-07-03","passed","2026-07-03","Login","login.spec.ts","",""
"","5465","TC-004 View Public Issue Details","webkit","2026-07-03","passed","2026-07-03","Issues","issues.spec.ts","",""
"","2625","TC-004 View Public Issue Details","chromium","2026-07-03","passed","2026-07-03","Issues","issues.spec.ts","",""
"","4096","TC-003 Search for an Existing Keyword","webkit","2026-07-03","passed","2026-07-03","Search","search.spec.ts","",""
"","2843","TC-001 User logs in successfully with valid credentials and 2FA","chromium","2026-07-03","passed","2026-07-03","Login","login.spec.ts","",""
"","3197","TC-005 Filter Issues by Status","firefox","2026-07-03","passed","2026-07-03","Issues","issues.spec.ts","",""
"","2657","TC-005 Filter Issues by Status","chromium","2026-07-03","passed","2026-07-03","Issues","issues.spec.ts","",""
